0.278150	0.016578
0.278160	0.016576
0.278170	0.016574
0.278180	0.016572
0.278190	0.016570
0.278200	0.016568
0.278210	0.016566
0.278220	0.016564
0.278230	0.016562
0.278240	0.016560
0.278250	0.016558
0.278260	0.016556
0.278270	0.016554
0.278280	0.016552
0.278290	0.016550
0.278300	0.016548
0.278310	0.016546
0.278320	0.016544
0.278330	0.016543
0.278340	0.016541
0.278350	0.016539
0.278360	0.016537
0.278370	0.016535
0.278380	0.016533
0.278390	0.016531
0.278400	0.016529
0.278410	0.016527
0.278420	0.016525
0.278430	0.016523
0.278440	0.016521
0.278450	0.016519
0.278460	0.016517
0.278470	0.016515
0.278480	0.016513
0.278490	0.016511
0.278500	0.016509
0.278510	0.016507
0.278520	0.016505
0.278530	0.016503
0.278540	0.016501
0.278550	0.016500
0.278560	0.016498
0.278570	0.016496
0.278580	0.016494
0.278590	0.016492
0.278600	0.016490
0.278610	0.016488
0.278620	0.016486
0.278630	0.016484
0.278640	0.016482
0.278650	0.016480
0.278660	0.016478
0.278670	0.016476
0.278680	0.016474
0.278690	0.016472
0.278700	0.016470
0.278710	0.016468
0.278720	0.016466
0.278730	0.016464
0.278740	0.016463
0.278750	0.016461
0.278760	0.016459
0.278770	0.016457
0.278780	0.016455
0.278790	0.016453
0.278800	0.016451
0.278810	0.016449
0.278820	0.016447
0.278830	0.016445
0.278840	0.016443
0.278850	0.016441
0.278860	0.016439
0.278870	0.016437
0.278880	0.016435
0.278890	0.016433
0.278900	0.016431
0.278910	0.016429
0.278920	0.016428
0.278930	0.016426
0.278940	0.016424
0.278950	0.016422
0.278960	0.016420
0.278970	0.016418
0.278980	0.016416
0.278990	0.016414
0.279000	0.016412
0.279010	0.016410
0.279020	0.016408
0.279030	0.016406
0.279040	0.016404
0.279050	0.016402
0.279060	0.016400
0.279070	0.016398
0.279080	0.016396
0.279090	0.016395
0.279100	0.016393
0.279110	0.016391
0.279120	0.016389
0.279130	0.016387
0.279140	0.016385
0.279150	0.016383
0.279160	0.016381
0.279170	0.016379
0.279180	0.016377
0.279190	0.016375
0.279200	0.016373
0.279210	0.016371
0.279220	0.016369
0.279230	0.016367
0.279240	0.016366
0.279250	0.016364
0.279260	0.016362
0.279270	0.016360
0.279280	0.016358
0.279290	0.016356
0.279300	0.016354
0.279310	0.016352
0.279320	0.016350
0.279330	0.016348
0.279340	0.016346
0.279350	0.016344
0.279360	0.016342
0.279370	0.016340
0.279380	0.016338
0.279390	0.016337
0.279400	0.016335
0.279410	0.016333
0.279420	0.016331
0.279430	0.016329
0.279440	0.016327
0.279450	0.016325
0.279460	0.016323
0.279470	0.016321
0.279480	0.016319
0.279490	0.016317
0.279500	0.016315
0.279510	0.016313
0.279520	0.016311
0.279530	0.016310
0.279540	0.016308
0.279550	0.016306
0.279560	0.016304
0.279570	0.016302
0.279580	0.016300
0.279590	0.016298
0.279600	0.016296
0.279610	0.016294
0.279620	0.016292
0.279630	0.016290
0.279640	0.016288
0.279650	0.016286
0.279660	0.016284
0.279670	0.016283
0.279680	0.016281
0.279690	0.016279
0.279700	0.016277
0.279710	0.016275
0.279720	0.016273
0.279730	0.016271
0.279740	0.016269
0.279750	0.016267
0.279760	0.016265
0.279770	0.016263
0.279780	0.016261
0.279790	0.016259
0.279800	0.016258
0.279810	0.016256
0.279820	0.016254
0.279830	0.016252
0.279840	0.016250
0.279850	0.016248
0.279860	0.016246
0.279870	0.016244
0.279880	0.016242
0.279890	0.016240
0.279900	0.016238
0.279910	0.016236
0.279920	0.016234
0.279930	0.016233
0.279940	0.016231
0.279950	0.016229
0.279960	0.016227
0.279970	0.016225
0.279980	0.016223
0.279990	0.016221
0.280000	0.016219
0.280010	0.016217
0.280020	0.016215
0.280030	0.016213
0.280040	0.016211
0.280050	0.016210
0.280060	0.016208
0.280070	0.016206
0.280080	0.016204
0.280090	0.016202
0.280100	0.016200
0.280110	0.016198
0.280120	0.016196
0.280130	0.016194
0.280140	0.016192
0.280150	0.016190
0.280160	0.016188
0.280170	0.016187
0.280180	0.016185
0.280190	0.016183
0.280200	0.016181
0.280210	0.016179
0.280220	0.016177
0.280230	0.016175
0.280240	0.016173
0.280250	0.016171
0.280260	0.016169
0.280270	0.016167
0.280280	0.016166
0.280290	0.016164
0.280300	0.016162
0.280310	0.016160
0.280320	0.016158
0.280330	0.016156
0.280340	0.016154
0.280350	0.016152
0.280360	0.016150
0.280370	0.016148
0.280380	0.016146
0.280390	0.016145
0.280400	0.016143
0.280410	0.016141
0.280420	0.016139
0.280430	0.016137
0.280440	0.016135
0.280450	0.016133
0.280460	0.016131
0.280470	0.016129
0.280480	0.016127
0.280490	0.016125
0.280500	0.016124
0.280510	0.016122
0.280520	0.016120
0.280530	0.016118
0.280540	0.016116
0.280550	0.016114
0.280560	0.016112
0.280570	0.016110
0.280580	0.016108
0.280590	0.016106
0.280600	0.016105
0.280610	0.016103
0.280620	0.016101
0.280630	0.016099
0.280640	0.016097
0.280650	0.016095
0.280660	0.016093
0.280670	0.016091
0.280680	0.016089
0.280690	0.016087
0.280700	0.016085
0.280710	0.016084
0.280720	0.016082
0.280730	0.016080
0.280740	0.016078
0.280750	0.016076
0.280760	0.016074
0.280770	0.016072
0.280780	0.016070
0.280790	0.016068
0.280800	0.016066
0.280810	0.016065
0.280820	0.016063
0.280830	0.016061
0.280840	0.016059
0.280850	0.016057
0.280860	0.016055
0.280870	0.016053
0.280880	0.016051
0.280890	0.016049
0.280900	0.016048
0.280910	0.016046
0.280920	0.016044
0.280930	0.016042
0.280940	0.016040
0.280950	0.016038
0.280960	0.016036
0.280970	0.016034
0.280980	0.016032
0.280990	0.016030
0.281000	0.016029
0.281010	0.016027
0.281020	0.016025
0.281030	0.016023
0.281040	0.016021
0.281050	0.016019
0.281060	0.016017
0.281070	0.016015
0.281080	0.016013
0.281090	0.016012
0.281100	0.016010
0.281110	0.016008
0.281120	0.016006
0.281130	0.016004
0.281140	0.016002
0.281150	0.016000
0.281160	0.015998
0.281170	0.015996
0.281180	0.015994
0.281190	0.015993
0.281200	0.015991
0.281210	0.015989
0.281220	0.015987
0.281230	0.015985
0.281240	0.015983
0.281250	0.015981
0.281260	0.015979
0.281270	0.015977
0.281280	0.015976
0.281290	0.015974
0.281300	0.015972
0.281310	0.015970
0.281320	0.015968
0.281330	0.015966
0.281340	0.015964
0.281350	0.015962
0.281360	0.015960
0.281370	0.015959
0.281380	0.015957
0.281390	0.015955
0.281400	0.015953
0.281410	0.015951
0.281420	0.015949
0.281430	0.015947
0.281440	0.015945
0.281450	0.015944
0.281460	0.015942
0.281470	0.015940
0.281480	0.015938
0.281490	0.015936
0.281500	0.015934
0.281510	0.015932
0.281520	0.015930
0.281530	0.015928
0.281540	0.015927
0.281550	0.015925
0.281560	0.015923
0.281570	0.015921
0.281580	0.015919
0.281590	0.015917
0.281600	0.015915
0.281610	0.015913
0.281620	0.015912
0.281630	0.015910
0.281640	0.015908
0.281650	0.015906
0.281660	0.015904
0.281670	0.015902
0.281680	0.015900
0.281690	0.015898
0.281700	0.015896
0.281710	0.015895
0.281720	0.015893
0.281730	0.015891
0.281740	0.015889
0.281750	0.015887
0.281760	0.015885
0.281770	0.015883
0.281780	0.015881
0.281790	0.015880
0.281800	0.015878
0.281810	0.015876
0.281820	0.015874
0.281830	0.015872
0.281840	0.015870
0.281850	0.015868
0.281860	0.015866
0.281870	0.015865
0.281880	0.015863
0.281890	0.015861
0.281900	0.015859
0.281910	0.015857
0.281920	0.015855
0.281930	0.015853
0.281940	0.015851
0.281950	0.015850
0.281960	0.015848
0.281970	0.015846
0.281980	0.015844
0.281990	0.015842
0.282000	0.015840
0.282010	0.015838
0.282020	0.015836
0.282030	0.015835
0.282040	0.015833
0.282050	0.015831
0.282060	0.015829
0.282070	0.015827
0.282080	0.015825
0.282090	0.015823
0.282100	0.015821
0.282110	0.015820
0.282120	0.015818
0.282130	0.015816
0.282140	0.015814
0.282150	0.015812
0.282160	0.015810
0.282170	0.015808
0.282180	0.015807
0.282190	0.015805
0.282200	0.015803
0.282210	0.015801
0.282220	0.015799
0.282230	0.015797
0.282240	0.015795
0.282250	0.015793
0.282260	0.015792
0.282270	0.015790
0.282280	0.015788
0.282290	0.015786
0.282300	0.015784
0.282310	0.015782
0.282320	0.015780
0.282330	0.015779
0.282340	0.015777
0.282350	0.015775
0.282360	0.015773
0.282370	0.015771
0.282380	0.015769
0.282390	0.015767
0.282400	0.015765
0.282410	0.015764
0.282420	0.015762
0.282430	0.015760
0.282440	0.015758
0.282450	0.015756
0.282460	0.015754
0.282470	0.015752
0.282480	0.015751
0.282490	0.015749
0.282500	0.015747
0.282510	0.015745
0.282520	0.015743
0.282530	0.015741
0.282540	0.015739
0.282550	0.015738
0.282560	0.015736
0.282570	0.015734
0.282580	0.015732
0.282590	0.015730
0.282600	0.015728
0.282610	0.015726
0.282620	0.015725
0.282630	0.015723
0.282640	0.015721
0.282650	0.015719
0.282660	0.015717
0.282670	0.015715
0.282680	0.015713
0.282690	0.015712
0.282700	0.015710
0.282710	0.015708
0.282720	0.015706
0.282730	0.015704
0.282740	0.015702
0.282750	0.015700
0.282760	0.015699
0.282770	0.015697
0.282780	0.015695
0.282790	0.015693
0.282800	0.015691
0.282810	0.015689
0.282820	0.015687
0.282830	0.015686
0.282840	0.015684
0.282850	0.015682
0.282860	0.015680
0.282870	0.015678
0.282880	0.015676
0.282890	0.015674
0.282900	0.015673
0.282910	0.015671
0.282920	0.015669
0.282930	0.015667
0.282940	0.015665
0.282950	0.015663
0.282960	0.015661
0.282970	0.015660
0.282980	0.015658
0.282990	0.015656
0.283000	0.015654
0.283010	0.015652
0.283020	0.015650
0.283030	0.015648
0.283040	0.015647
0.283050	0.015645
0.283060	0.015643
0.283070	0.015641
0.283080	0.015639
0.283090	0.015637
0.283100	0.015636
0.283110	0.015634
0.283120	0.015632
0.283130	0.015630
0.283140	0.015628
0.283150	0.015626
0.283160	0.015624
0.283170	0.015623
0.283180	0.015621
0.283190	0.015619
0.283200	0.015617
0.283210	0.015615
0.283220	0.015613
0.283230	0.015612
0.283240	0.015610
0.283250	0.015608
0.283260	0.015606
0.283270	0.015604
0.283280	0.015602
0.283290	0.015600
0.283300	0.015599
0.283310	0.015597
0.283320	0.015595
0.283330	0.015593
0.283340	0.015591
0.283350	0.015589
0.283360	0.015588
0.283370	0.015586
0.283380	0.015584
0.283390	0.015582
0.283400	0.015580
0.283410	0.015578
0.283420	0.015577
0.283430	0.015575
0.283440	0.015573
0.283450	0.015571
0.283460	0.015569
0.283470	0.015567
0.283480	0.015565
0.283490	0.015564
0.283500	0.015562
0.283510	0.015560
0.283520	0.015558
0.283530	0.015556
0.283540	0.015554
0.283550	0.015553
0.283560	0.015551
0.283570	0.015549
0.283580	0.015547
0.283590	0.015545
0.283600	0.015543
0.283610	0.015542
0.283620	0.015540
0.283630	0.015538
0.283640	0.015536
0.283650	0.015534
0.283660	0.015532
0.283670	0.015531
0.283680	0.015529
0.283690	0.015527
0.283700	0.015525
0.283710	0.015523
0.283720	0.015521
0.283730	0.015520
0.283740	0.015518
0.283750	0.015516
0.283760	0.015514
0.283770	0.015512
0.283780	0.015510
0.283790	0.015509
0.283800	0.015507
0.283810	0.015505
0.283820	0.015503
0.283830	0.015501
0.283840	0.015499
0.283850	0.015498
0.283860	0.015496
0.283870	0.015494
0.283880	0.015492
0.283890	0.015490
0.283900	0.015488
0.283910	0.015487
0.283920	0.015485
0.283930	0.015483
0.283940	0.015481
0.283950	0.015479
0.283960	0.015477
0.283970	0.015476
0.283980	0.015474
0.283990	0.015472
0.284000	0.015470
0.284010	0.015468
0.284020	0.015466
0.284030	0.015465
0.284040	0.015463
0.284050	0.015461
0.284060	0.015459
0.284070	0.015457
0.284080	0.015455
0.284090	0.015454
0.284100	0.015452
0.284110	0.015450
0.284120	0.015448
0.284130	0.015446
0.284140	0.015445
0.284150	0.015443
0.284160	0.015441
0.284170	0.015439
0.284180	0.015437
0.284190	0.015435
0.284200	0.015434
0.284210	0.015432
0.284220	0.015430
0.284230	0.015428
0.284240	0.015426
0.284250	0.015424
0.284260	0.015423
0.284270	0.015421
0.284280	0.015419
0.284290	0.015417
0.284300	0.015415
0.284310	0.015414
0.284320	0.015412
0.284330	0.015410
0.284340	0.015408
0.284350	0.015406
0.284360	0.015404
0.284370	0.015403
0.284380	0.015401
0.284390	0.015399
0.284400	0.015397
0.284410	0.015395
0.284420	0.015393
0.284430	0.015392
0.284440	0.015390
0.284450	0.015388
0.284460	0.015386
0.284470	0.015384
0.284480	0.015383
0.284490	0.015381
0.284500	0.015379
0.284510	0.015377
0.284520	0.015375
0.284530	0.015373
0.284540	0.015372
0.284550	0.015370
0.284560	0.015368
0.284570	0.015366
0.284580	0.015364
0.284590	0.015363
0.284600	0.015361
0.284610	0.015359
0.284620	0.015357
0.284630	0.015355
0.284640	0.015353
0.284650	0.015352
0.284660	0.015350
0.284670	0.015348
0.284680	0.015346
0.284690	0.015344
0.284700	0.015343
0.284710	0.015341
0.284720	0.015339
0.284730	0.015337
0.284740	0.015335
0.284750	0.015334
0.284760	0.015332
0.284770	0.015330
0.284780	0.015328
0.284790	0.015326
0.284800	0.015324
0.284810	0.015323
0.284820	0.015321
0.284830	0.015319
0.284840	0.015317
0.284850	0.015315
0.284860	0.015314
0.284870	0.015312
0.284880	0.015310
0.284890	0.015308
0.284900	0.015306
0.284910	0.015305
0.284920	0.015303
0.284930	0.015301
0.284940	0.015299
0.284950	0.015297
0.284960	0.015296
0.284970	0.015294
0.284980	0.015292
0.284990	0.015290
0.285000	0.015288
0.285010	0.015286
0.285020	0.015285
0.285030	0.015283
0.285040	0.015281
0.285050	0.015279
0.285060	0.015277
0.285070	0.015276
0.285080	0.015274
0.285090	0.015272
0.285100	0.015270
0.285110	0.015268
0.285120	0.015267
0.285130	0.015265
0.285140	0.015263
0.285150	0.015261
0.285160	0.015259
0.285170	0.015258
0.285180	0.015256
0.285190	0.015254
0.285200	0.015252
0.285210	0.015250
0.285220	0.015249
0.285230	0.015247
0.285240	0.015245
0.285250	0.015243
0.285260	0.015241
0.285270	0.015240
0.285280	0.015238
0.285290	0.015236
0.285300	0.015234
0.285310	0.015232
0.285320	0.015231
0.285330	0.015229
0.285340	0.015227
0.285350	0.015225
0.285360	0.015223
0.285370	0.015222
0.285380	0.015220
0.285390	0.015218
0.285400	0.015216
0.285410	0.015214
0.285420	0.015213
0.285430	0.015211
0.285440	0.015209
0.285450	0.015207
0.285460	0.015205
0.285470	0.015204
0.285480	0.015202
0.285490	0.015200
0.285500	0.015198
0.285510	0.015196
0.285520	0.015195
0.285530	0.015193
0.285540	0.015191
0.285550	0.015189
0.285560	0.015187
0.285570	0.015186
0.285580	0.015184
0.285590	0.015182
0.285600	0.015180
0.285610	0.015178
0.285620	0.015177
0.285630	0.015175
0.285640	0.015173
0.285650	0.015171
0.285660	0.015169
0.285670	0.015168
0.285680	0.015166
0.285690	0.015164
0.285700	0.015162
0.285710	0.015161
0.285720	0.015159
0.285730	0.015157
0.285740	0.015155
0.285750	0.015153
0.285760	0.015152
0.285770	0.015150
0.285780	0.015148
0.285790	0.015146
0.285800	0.015144
0.285810	0.015143
0.285820	0.015141
0.285830	0.015139
0.285840	0.015137
0.285850	0.015135
0.285860	0.015134
0.285870	0.015132
0.285880	0.015130
0.285890	0.015128
0.285900	0.015127
0.285910	0.015125
0.285920	0.015123
0.285930	0.015121
0.285940	0.015119
0.285950	0.015118
0.285960	0.015116
0.285970	0.015114
0.285980	0.015112
0.285990	0.015110
0.286000	0.015109
0.286010	0.015107
0.286020	0.015105
0.286030	0.015103
0.286040	0.015102
0.286050	0.015100
0.286060	0.015098
0.286070	0.015096
0.286080	0.015094
0.286090	0.015093
0.286100	0.015091
0.286110	0.015089
0.286120	0.015087
0.286130	0.015085
0.286140	0.015084
0.286150	0.015082
0.286160	0.015080
0.286170	0.015078
0.286180	0.015077
0.286190	0.015075
0.286200	0.015073
0.286210	0.015071
0.286220	0.015069
0.286230	0.015068
0.286240	0.015066
0.286250	0.015064
0.286260	0.015062
0.286270	0.015060
0.286280	0.015059
0.286290	0.015057
0.286300	0.015055
0.286310	0.015053
0.286320	0.015052
0.286330	0.015050
0.286340	0.015048
0.286350	0.015046
0.286360	0.015044
0.286370	0.015043
0.286380	0.015041
0.286390	0.015039
0.286400	0.015037
0.286410	0.015036
0.286420	0.015034
0.286430	0.015032
0.286440	0.015030
0.286450	0.015028
0.286460	0.015027
0.286470	0.015025
0.286480	0.015023
0.286490	0.015021
0.286500	0.015020
0.286510	0.015018
0.286520	0.015016
0.286530	0.015014
0.286540	0.015013
0.286550	0.015011
0.286560	0.015009
0.286570	0.015007
0.286580	0.015005
0.286590	0.015004
0.286600	0.015002
0.286610	0.015000
0.286620	0.014998
0.286630	0.014997
0.286640	0.014995
0.286650	0.014993
0.286660	0.014991
0.286670	0.014989
0.286680	0.014988
0.286690	0.014986
0.286700	0.014984
0.286710	0.014982
0.286720	0.014981
0.286730	0.014979
0.286740	0.014977
0.286750	0.014975
0.286760	0.014974
0.286770	0.014972
0.286780	0.014970
0.286790	0.014968
0.286800	0.014966
0.286810	0.014965
0.286820	0.014963
0.286830	0.014961
0.286840	0.014959
0.286850	0.014958
0.286860	0.014956
0.286870	0.014954
0.286880	0.014952
0.286890	0.014951
0.286900	0.014949
0.286910	0.014947
0.286920	0.014945
0.286930	0.014943
0.286940	0.014942
0.286950	0.014940
0.286960	0.014938
0.286970	0.014936
0.286980	0.014935
0.286990	0.014933
0.287000	0.014931
0.287010	0.014929
0.287020	0.014928
0.287030	0.014926
0.287040	0.014924
0.287050	0.014922
0.287060	0.014921
0.287070	0.014919
0.287080	0.014917
0.287090	0.014915
0.287100	0.014913
0.287110	0.014912
0.287120	0.014910
0.287130	0.014908
0.287140	0.014906
0.287150	0.014905
0.287160	0.014903
0.287170	0.014901
0.287180	0.014899
0.287190	0.014898
0.287200	0.014896
0.287210	0.014894
0.287220	0.014892
0.287230	0.014891
0.287240	0.014889
0.287250	0.014887
0.287260	0.014885
0.287270	0.014884
0.287280	0.014882
0.287290	0.014880
0.287300	0.014878
0.287310	0.014876
0.287320	0.014875
0.287330	0.014873
0.287340	0.014871
0.287350	0.014869
0.287360	0.014868
0.287370	0.014866
0.287380	0.014864
0.287390	0.014862
0.287400	0.014861
0.287410	0.014859
0.287420	0.014857
0.287430	0.014855
0.287440	0.014854
0.287450	0.014852
0.287460	0.014850
0.287470	0.014848
0.287480	0.014847
0.287490	0.014845
0.287500	0.014843
0.287510	0.014841
0.287520	0.014840
0.287530	0.014838
0.287540	0.014836
0.287550	0.014834
0.287560	0.014833
0.287570	0.014831
0.287580	0.014829
0.287590	0.014827
0.287600	0.014826
0.287610	0.014824
0.287620	0.014822
0.287630	0.014820
0.287640	0.014819
0.287650	0.014817
0.287660	0.014815
0.287670	0.014813
0.287680	0.014812
0.287690	0.014810
0.287700	0.014808
0.287710	0.014806
0.287720	0.014805
0.287730	0.014803
0.287740	0.014801
0.287750	0.014799
0.287760	0.014798
0.287770	0.014796
0.287780	0.014794
0.287790	0.014792
0.287800	0.014791
0.287810	0.014789
0.287820	0.014787
0.287830	0.014785
0.287840	0.014784
0.287850	0.014782
0.287860	0.014780
0.287870	0.014778
0.287880	0.014777
0.287890	0.014775
0.287900	0.014773
0.287910	0.014771
0.287920	0.014770
0.287930	0.014768
0.287940	0.014766
0.287950	0.014764
0.287960	0.014763
0.287970	0.014761
0.287980	0.014759
0.287990	0.014757
0.288000	0.014756
0.288010	0.014754
0.288020	0.014752
0.288030	0.014750
0.288040	0.014749
0.288050	0.014747
0.288060	0.014745
0.288070	0.014743
0.288080	0.014742
0.288090	0.014740
0.288100	0.014738
0.288110	0.014736
0.288120	0.014735
0.288130	0.014733
0.288140	0.014731
0.288150	0.014729
0.288160	0.014728
0.288170	0.014726
0.288180	0.014724
0.288190	0.014723
0.288200	0.014721
0.288210	0.014719
0.288220	0.014717
0.288230	0.014716
0.288240	0.014714
0.288250	0.014712
0.288260	0.014710
0.288270	0.014709
0.288280	0.014707
0.288290	0.014705
0.288300	0.014703
0.288310	0.014702
0.288320	0.014700
0.288330	0.014698
0.288340	0.014696
0.288350	0.014695
0.288360	0.014693
0.288370	0.014691
0.288380	0.014690
0.288390	0.014688
0.288400	0.014686
0.288410	0.014684
0.288420	0.014683
0.288430	0.014681
0.288440	0.014679
0.288450	0.014677
0.288460	0.014676
0.288470	0.014674
0.288480	0.014672
0.288490	0.014670
0.288500	0.014669
0.288510	0.014667
0.288520	0.014665
0.288530	0.014663
0.288540	0.014662
0.288550	0.014660
0.288560	0.014658
0.288570	0.014657
0.288580	0.014655
0.288590	0.014653
0.288600	0.014651
0.288610	0.014650
0.288620	0.014648
0.288630	0.014646
0.288640	0.014644
0.288650	0.014643
0.288660	0.014641
0.288670	0.014639
0.288680	0.014638
0.288690	0.014636
0.288700	0.014634
0.288710	0.014632
0.288720	0.014631
0.288730	0.014629
0.288740	0.014627
0.288750	0.014625
0.288760	0.014624
0.288770	0.014622
0.288780	0.014620
0.288790	0.014618
0.288800	0.014617
0.288810	0.014615
0.288820	0.014613
0.288830	0.014612
0.288840	0.014610
0.288850	0.014608
0.288860	0.014606
0.288870	0.014605
0.288880	0.014603
0.288890	0.014601
0.288900	0.014599
0.288910	0.014598
0.288920	0.014596
0.288930	0.014594
0.288940	0.014593
0.288950	0.014591
0.288960	0.014589
0.288970	0.014587
0.288980	0.014586
0.288990	0.014584
0.289000	0.014582
0.289010	0.014581
0.289020	0.014579
0.289030	0.014577
0.289040	0.014575
0.289050	0.014574
0.289060	0.014572
0.289070	0.014570
0.289080	0.014568
0.289090	0.014567
0.289100	0.014565
0.289110	0.014563
0.289120	0.014562
0.289130	0.014560
0.289140	0.014558
0.289150	0.014556
0.289160	0.014555
0.289170	0.014553
0.289180	0.014551
0.289190	0.014550
0.289200	0.014548
0.289210	0.014546
0.289220	0.014544
0.289230	0.014543
0.289240	0.014541
0.289250	0.014539
0.289260	0.014537
0.289270	0.014536
0.289280	0.014534
0.289290	0.014532
0.289300	0.014531
0.289310	0.014529
0.289320	0.014527
0.289330	0.014525
0.289340	0.014524
0.289350	0.014522
0.289360	0.014520
0.289370	0.014519
0.289380	0.014517
0.289390	0.014515
0.289400	0.014513
0.289410	0.014512
0.289420	0.014510
0.289430	0.014508
0.289440	0.014507
0.289450	0.014505
0.289460	0.014503
0.289470	0.014501
0.289480	0.014500
0.289490	0.014498
0.289500	0.014496
0.289510	0.014495
0.289520	0.014493
0.289530	0.014491
0.289540	0.014489
0.289550	0.014488
0.289560	0.014486
0.289570	0.014484
0.289580	0.014483
0.289590	0.014481
0.289600	0.014479
0.289610	0.014477
0.289620	0.014476
0.289630	0.014474
0.289640	0.014472
0.289650	0.014471
0.289660	0.014469
0.289670	0.014467
0.289680	0.014465
0.289690	0.014464
0.289700	0.014462
0.289710	0.014460
0.289720	0.014459
0.289730	0.014457
0.289740	0.014455
0.289750	0.014454
0.289760	0.014452
0.289770	0.014450
0.289780	0.014448
0.289790	0.014447
0.289800	0.014445
0.289810	0.014443
0.289820	0.014442
0.289830	0.014440
0.289840	0.014438
0.289850	0.014436
0.289860	0.014435
0.289870	0.014433
0.289880	0.014431
0.289890	0.014430
0.289900	0.014428
0.289910	0.014426
0.289920	0.014425
0.289930	0.014423
0.289940	0.014421
0.289950	0.014419
0.289960	0.014418
0.289970	0.014416
0.289980	0.014414
0.289990	0.014413
0.290000	0.014411
0.290010	0.014409
0.290020	0.014407
0.290030	0.014406
0.290040	0.014404
0.290050	0.014402
0.290060	0.014401
0.290070	0.014399
0.290080	0.014397
0.290090	0.014396
0.290100	0.014394
0.290110	0.014392
0.290120	0.014390
0.290130	0.014389
0.290140	0.014387
0.290150	0.014385
0.290160	0.014384
0.290170	0.014382
0.290180	0.014380
0.290190	0.014379
0.290200	0.014377
0.290210	0.014375
0.290220	0.014373
0.290230	0.014372
0.290240	0.014370
0.290250	0.014368
0.290260	0.014367
0.290270	0.014365
0.290280	0.014363
0.290290	0.014362
0.290300	0.014360
0.290310	0.014358
0.290320	0.014356
0.290330	0.014355
0.290340	0.014353
0.290350	0.014351
0.290360	0.014350
0.290370	0.014348
0.290380	0.014346
0.290390	0.014345
0.290400	0.014343
0.290410	0.014341
0.290420	0.014340
0.290430	0.014338
0.290440	0.014336
0.290450	0.014334
0.290460	0.014333
0.290470	0.014331
0.290480	0.014329
0.290490	0.014328
0.290500	0.014326
0.290510	0.014324
0.290520	0.014323
0.290530	0.014321
0.290540	0.014319
0.290550	0.014317
0.290560	0.014316
0.290570	0.014314
0.290580	0.014312
0.290590	0.014311
0.290600	0.014309
0.290610	0.014307
0.290620	0.014306
0.290630	0.014304
0.290640	0.014302
0.290650	0.014301
0.290660	0.014299
0.290670	0.014297
0.290680	0.014296
0.290690	0.014294
0.290700	0.014292
0.290710	0.014290
0.290720	0.014289
0.290730	0.014287
0.290740	0.014285
0.290750	0.014284
0.290760	0.014282
0.290770	0.014280
0.290780	0.014279
0.290790	0.014277
0.290800	0.014275
0.290810	0.014274
0.290820	0.014272
0.290830	0.014270
0.290840	0.014268
0.290850	0.014267
0.290860	0.014265
0.290870	0.014263
0.290880	0.014262
0.290890	0.014260
0.290900	0.014258
0.290910	0.014257
0.290920	0.014255
0.290930	0.014253
0.290940	0.014252
0.290950	0.014250
0.290960	0.014248
0.290970	0.014247
0.290980	0.014245
0.290990	0.014243
0.291000	0.014242
0.291010	0.014240
0.291020	0.014238
0.291030	0.014236
0.291040	0.014235
0.291050	0.014233
0.291060	0.014231
0.291070	0.014230
0.291080	0.014228
0.291090	0.014226
0.291100	0.014225
0.291110	0.014223
0.291120	0.014221
0.291130	0.014220
0.291140	0.014218
0.291150	0.014216
0.291160	0.014215
0.291170	0.014213
0.291180	0.014211
0.291190	0.014210
0.291200	0.014208
0.291210	0.014206
0.291220	0.014205
0.291230	0.014203
0.291240	0.014201
0.291250	0.014200
0.291260	0.014198
0.291270	0.014196
0.291280	0.014194
0.291290	0.014193
0.291300	0.014191
0.291310	0.014189
0.291320	0.014188
0.291330	0.014186
0.291340	0.014184
0.291350	0.014183
0.291360	0.014181
0.291370	0.014179
0.291380	0.014178
0.291390	0.014176
0.291400	0.014174
0.291410	0.014173
0.291420	0.014171
0.291430	0.014169
0.291440	0.014168
0.291450	0.014166
0.291460	0.014164
0.291470	0.014163
0.291480	0.014161
0.291490	0.014159
0.291500	0.014158
0.291510	0.014156
0.291520	0.014154
0.291530	0.014153
0.291540	0.014151
0.291550	0.014149
0.291560	0.014148
0.291570	0.014146
0.291580	0.014144
0.291590	0.014143
0.291600	0.014141
0.291610	0.014139
0.291620	0.014138
0.291630	0.014136
0.291640	0.014134
0.291650	0.014133
0.291660	0.014131
0.291670	0.014129
0.291680	0.014128
0.291690	0.014126
0.291700	0.014124
0.291710	0.014123
0.291720	0.014121
0.291730	0.014119
0.291740	0.014117
0.291750	0.014116
0.291760	0.014114
0.291770	0.014112
0.291780	0.014111
0.291790	0.014109
0.291800	0.014107
0.291810	0.014106
0.291820	0.014104
0.291830	0.014102
0.291840	0.014101
0.291850	0.014099
0.291860	0.014097
0.291870	0.014096
0.291880	0.014094
0.291890	0.014092
0.291900	0.014091
0.291910	0.014089
0.291920	0.014087
0.291930	0.014086
0.291940	0.014084
0.291950	0.014082
0.291960	0.014081
0.291970	0.014079
0.291980	0.014078
0.291990	0.014076
0.292000	0.014074
0.292010	0.014073
0.292020	0.014071
0.292030	0.014069
0.292040	0.014068
0.292050	0.014066
0.292060	0.014064
0.292070	0.014063
0.292080	0.014061
0.292090	0.014059
0.292100	0.014058
0.292110	0.014056
0.292120	0.014054
0.292130	0.014053
0.292140	0.014051
